Year,Fatal/non-fatal,Sex,Nationality,Value
1980,Total,Both,All,8.0
1981,Total,Both,All,8.0
1982,Total,Both,All,7.0
1983,Total,Both,All,3.0
1984,Total,Both,All,344.0
1985,Total,Both,All,358.0
1986,Total,Both,All,380.0
1987,Total,Both,All,403.0
1988,Total,Both,All,417.0
1989,Total,Both,All,444.0
1990,Total,Both,All,763.0
1991,Total,Both,All,668.0
1992,Total,Both,All,672.0
1993,Total,Both,All,670.0
1994,Total,Both,All,673.0
1995,Total,Both,All,884.0
1996,Total,Both,All,1084.0
1997,Total,Both,All,1236.0
1998,Total,Both,All,1337.0
1999,Total,Both,All,1360.0
2000,Total,Both,All,1444.0
2001,Total,Both,All,1419.0
2002,Total,Both,All,1398.0
2003,Total,Both,All,1476.0
2004,Total,Both,All,1879.0
2005,Total,Both,All,1633.0
2006,Total,Both,All,1740.0
2007,Total,Both,All,1926.0
2008,Total,Both,All,1865.0
2009,Total,Both,All,1367.0
2010,Total,Both,All,1339.0
2011,Total,Both,All,1557.0
2012,Total,Both,All,1642.0
2013,Total,Both,All,1803.0
2014,Total,Both,All,1967.0
2015,Total,Both,All,2085.0
2016,Total,Both,All,2117.0
2017,Total,Both,All,2137.0
2018,Total,Both,All,2204.0
2019,Total,Both,All,2234.0
2020,Total,Both,All,1810.0
2021,Total,Both,All,1877.0
2022,Total,Both,All,1950.0
1980,Fatal,Both,All,8.0
1981,Fatal,Both,All,8.0
1982,Fatal,Both,All,7.0
1983,Fatal,Both,All,3.0
1984,Fatal,Both,All,5.0
1985,Fatal,Both,All,6.0
1986,Fatal,Both,All,5.0
1987,Fatal,Both,All,4.0
1988,Fatal,Both,All,1.0
1989,Fatal,Both,All,7.0
1990,Fatal,Both,All,5.0
1991,Fatal,Both,All,9.0
1992,Fatal,Both,All,4.0
1993,Fatal,Both,All,4.0
1994,Fatal,Both,All,8.0
1995,Fatal,Both,All,3.0
1996,Fatal,Both,All,3.0
1997,Fatal,Both,All,4.0
1998,Fatal,Both,All,2.0
1999,Fatal,Both,All,7.0
2000,Fatal,Both,All,4.0
2001,Fatal,Both,All,3.0
2002,Fatal,Both,All,0.0
2003,Fatal,Both,All,4.0
2004,Fatal,Both,All,2.0
2005,Fatal,Both,All,3.0
2006,Fatal,Both,All,6.0
2007,Fatal,Both,All,4.0
2008,Fatal,Both,All,5.0
2009,Fatal,Both,All,3.0
2010,Fatal,Both,All,3.0
2011,Fatal,Both,All,3.0
2012,Fatal,Both,All,0.0
